회원ID,이름,나이,직업,성별,거주지,키,몸무게,달린거리,등급,참여파티,가입크루
MEM00051,조유진,43,마케터,여,서울특별시 송파구 오금동,161.88,89.65,0,16,,
MEM00052,손지우,27,의사,여,인천광역시 남동구 구월동,180,77.52,0,16,,
MEM00053,김현우,37,회계사,남,대구광역시 중구 상덕동,187.19,93.34,0,16,,
MEM00054,박수진,31,변호사,여,부산광역시 해운대구 반여동,168.02,65.31,0,16,,
MEM00055,이민호,24,디자이너,남,광주광역시 북구 일곡동,176.11,72.45,0,16,,
MEM00056,정지영,29,연구원,여,대전광역시 서구 관저동,172.34,60.5,0,16,,
MEM00057,오동훈,45,교수,남,울산광역시 남구 무거동,182.45,85.46,0,16,,
MEM00058,박나래,33,기자,여,경기도 용인시 상갈동,165.33,68.41,0,16,,
MEM00059,김준혁,26,바리스타,남,강원도 춘천시 죽림동,178.17,73.21,0,16,,
MEM00060,이서연,39,경찰관,여,전라북도 전주시 송천동,170.66,66.21,0,16,,
MEM00061,장민재,28,간호사,남,충청남도 천안시 원성동,175.88,71.4,0,16,,
MEM00062,신유나,41,회사원,여,경상북도 포항시 상대동,163.02,63.84,0,16,,
MEM00063,황준호,32,IT전문가,남,제주특별자치도 서귀포시 법환동,181.57,79.41,0,16,,
MEM00064,윤주원,36,마케터,여,서울특별시 강남구 신사동,166.44,67.57,0,16,,
MEM00065,최태영,23,학생,남,경기도 고양시 고양동,179.1,74.41,0,16,,
MEM00066,장지원,30,디자이너,여,인천광역시 부평구 부평동,174.09,70.16,0,16,,
MEM00067,고현주,42,작가,여,대구광역시 수성구 가천동,169.66,64.51,0,16,,
MEM00068,박재은,25,간호사,여,부산광역시 동래구 명륜동,167.52,69,0,16,,
MEM00069,정재훈,34,경찰관,남,광주광역시 서구 동천동,183.13,80.57,0,16,,
MEM00070,서승현,40,교수,남,대전광역시 유성구 구룡동,184.25,82.22,0,16,,
MEM00071,이가은,29,연구원,여,울산광역시 중구 중앙동,173.1,68.64,0,16,,
MEM00072,임준호,38,의사,남,경기도 성남시 성남동,188.19,94.1,0,16,,
MEM00073,박서윤,22,학생,여,강원도 강릉시 초당동,171.23,65.26,0,16,,
MEM00074,김진우,31,IT전문가,남,전라북도 군산시 월명동,180.44,76.68,0,16,,
MEM00075,손예진,43,회사원,여,충청남도 천안시 원성동,167.22,62.21,0,16,,
MEM00076,이재성,27,바리스타,남,경상북도 포항시 상대동,172.28,73.66,0,16,,
MEM00077,정지우,37,변호사,여,제주특별자치도 제주시 연동,164.66,66.32,0,16,,
MEM00078,오지혜,24,학생,여,서울특별시 송파구 석촌동,175.46,68.88,0,16,,
MEM00079,김재호,35,건축가,남,경기도 용인시 역삼동,185.3,87.15,0,16,,
MEM00080,이지민,40,마케터,여,인천광역시 남동구 구월동,170.26,63.47,0,16,,
MEM00081,장수진,26,디자이너,여,대구광역시 중구 용덕동,178.8,72.51,0,16,,
MEM00082,신준영,33,회사원,남,부산광역시 해운대구 반여동,186.23,88.48,0,16,,
MEM00083,고은주,44,작가,여,광주광역시 북구 중흥동,168.51,65.46,0,16,,
MEM00084,박재현,28,간호사,남,대전광역시 서구 동안동,177.22,74.27,0,16,,
MEM00085,이서윤,39,경찰관,여,울산광역시 남구 달동,179.55,77.59,0,16,,
MEM00086,장영민,32,IT전문가,남,경기도 용인시 동부동,182.25,81.52,0,16,,
MEM00087,손하은,23,학생,여,서울특별시 강남구 압구정동,172.11,69.73,0,16,,
MEM00088,김현준,41,연구원,남,경기도 성남시 복정동,188.26,92.22,0,16,,
MEM00089,최지우,30,디자이너,여,강원도 춘천시 교동,174.47,70.32,0,16,,
MEM00090,임주원,36,회사원,남,전라북도 전주시 덕진동,183.59,78.18,0,16,,
MEM00091,홍은주,25,마케터,여,충청남도 천안시 원성동,176.22,66.11,0,16,,
MEM00092,이성민,45,기자,남,제주특별자치도 서귀포시 법환동,181.58,86.57,0,16,,
MEM00093,김주원,29,바리스타,남,서울특별시 강동구 명일동,184.22,85.92,0,16,,
MEM00094,윤지민,34,회사원,여,경기도 수원시 금곡동,165.16,64.22,0,16,,
MEM00095,장현우,42,변호사,남,충청북도 청주시 내덕동,187.44,91.55,0,16,,
MEM00096,김서은,22,학생,여,경상남도 창원시 상남동,173.55,67.73,0,16,,
MEM00097,신준호,31,건축가,남,대전광역시 대덕구 목상동,186.88,80.82,0,16,,
MEM00098,고윤서,38,작가,여,경기도 고양시 고양동,170.62,62.11,0,16,,
MEM00099,이민서,27,의사,여,인천광역시 부평구 부평동,167.16,71.55,0,16,,
MEM00100,박시윤,40,경찰관,남,충청남도 천안시 원성동,180.45,83.52,0,16,,
